-----------
Timer report 0 (4410 timers)
--------------
[0] root 1218.16979 100.0% 1 56947885752   46.7 MFlops 
   [1] EBINS::run 1214.21055 99.7% 1 56947540152   46.9 MFlops 
      [2] EBINS::advanceVelocityAndPressure 1161.11775 95.3% 100 55539709600   47.8 MFlops 
         [3] EBINS::advanceVelocityNavierStokes 598.40955 49.1% 100 40061372400   66.9 MFlops 
            [4] EBMultigrid::solve 598.30816 49.1% 200 40057276400   67.0 MFlops 
               [5] sgmg::vcycle 553.70623 45.5% 5400 38305882800   69.2 MFlops 
                  [6] sgmglevel::vcycle 553.70475 45.5% 5400 38305882800   69.2 MFlops 
                     [14] EBPoissonOp::relax 270.18858 22.2% 10800 26508038400   98.1 MFlops 
                        [20] EBPoissonOp::residual 171.95004 14.1% 86400 25955078400  150.9 MFlops 
[3746]slice(BoxData<T,C,MEM,D,E>&, int, int, int) 0.00018 432
---------------------------------------------------------
[3747]DistributedData::doLocalCopiesWithCopy 0.00018 2
    88.3%  0.0002       24 HostBoxData::copy [3760]
     5.5%  0.0000       24 HostIrregData::copy [4196]
    93.8%                  Total 
---------------------------------------------------------
[3748]DistributedData constructor 0.00018 1
    74.9%  0.0001        8 EBGraph::getIrregFaces [3792]
    74.9%                  Total 
---------------------------------------------------------
[3749]EBPoissonOp::restrict 0.00017 27
    86.5%  0.0002       27 EBPoissonOp::restrictOnProc [3767]
    86.5%                  Total 
---------------------------------------------------------
[3750]AggSten.constructor 0.00017 7
    19.4%  0.0000       14 EBGraph::getIrregVoFs [4031]
    19.4%                  Total 
---------------------------------------------------------
[3751]ebforall_i 0.00017 8
    97.5%  0.0002        8 protoForall_i [3756]
    97.5%                  Total 
---------------------------------------------------------
[3752]EBGraph::isConnected 0.00017 144
---------------------------------------------------------
[3753]indexer_i 0.00016 108
---------------------------------------------------------
[3754]DistributedData constructor 0.00016 6
    50.4%  0.0001       24 EBGraph::getIrregVoFs [3876]
    50.4%                  Total 
---------------------------------------------------------
[3755]EBGraph::getIrregCells 0.00016 68
---------------------------------------------------------
[3756]protoForall_i 0.00016 8
    95.1%  0.0002        8 BoxData::makevars_i [3761]
    95.1%                  Total 
---------------------------------------------------------
[3757]ifdata::makeedgekey 0.00016 104
    51.8%  0.0001       52 ifdata::rootfinder [3873]
    51.8%                  Total 
---------------------------------------------------------
[3758]EBStencil::apply 0.00016 108
    89.0%  0.0001      108 EBStencil::applyITZ [3777]
    89.0%                  Total 
---------------------------------------------------------
[3759]BoxPattern::exchange constructor 0.00016 27
---------------------------------------------------------
[3760]HostBoxData::copy 0.00016 24
---------------------------------------------------------
[3761]BoxData::makevars_i 0.00015 8
    97.9%  0.0002        8 indexer_i [3766]
    97.9%                  Total 
---------------------------------------------------------
[3762]EBGraph::getIrregFaces 0.00015 8
    13.0%  0.0000        8 EBGraph::getIrregCells [4104]
    13.0%                  Total 
---------------------------------------------------------
[3763]DistributedData constructor 0.00015 54
---------------------------------------------------------
[3764]EBLevelBoxData::exchange 0.00015 1
    99.7%  0.0002        1 EBLevelBoxData::exchangeCPUOnly [3765]
    99.7%                  Total 
---------------------------------------------------------
[3765]EBLevelBoxData::exchangeCPUOnly 0.00015 1
    90.6%  0.0001        1 DistributedData::exchange [3785]
     6.2%  0.0000        1 DistributedData constructor [4200]
    96.8%                  Total 
---------------------------------------------------------
[3766]indexer_i 0.00015 8
---------------------------------------------------------
[3767]EBPoissonOp::restrictOnProc 0.00015 27
    72.4%  0.0001      108 EBStencil::apply [3825]
    72.4%                  Total 
---------------------------------------------------------
[3768]BoxData::operator+= 0.00015 300
    67.2%  0.0001      300 BoxData::operator(BoxData&) [3841]
    67.2%                  Total 
---------------------------------------------------------
[3769]AggSten::apply 0.00015 100
---------------------------------------------------------
[3770]EBGraph::getIrregCells 0.00015 48
---------------------------------------------------------
[3771]DistributedData constructor 0.00015 6
    41.3%  0.0001       24 EBGraph::getIrregVoFs [3934]
    41.3%                  Total 
---------------------------------------------------------
[3772]DistributedData constructor 0.00015 4
    38.3%  0.0001       16 EBGraph::getIrregVoFs [3939]
    38.3%                  Total 
---------------------------------------------------------
[3773]EBGraph::getIrregCells 0.00015 64
---------------------------------------------------------
[3774]EBGraph::getIrregVoFs 0.00015 51
    35.1%  0.0001       51 EBGraph::getIrregCells [3961]
    35.1%                  Total 
---------------------------------------------------------
[3775]HostBoxData::copy 0.00014 15
---------------------------------------------------------
[3776]EBGraph::getIrregVoFs 0.00014 24
    35.9%  0.0001       24 EBGraph::getIrregCells [3955]
    35.9%                  Total 
---------------------------------------------------------
[3777]EBStencil::applyITZ 0.00014 108
    77.4%  0.0001      108 AggSten::apply [3816]
    77.4%                  Total 
---------------------------------------------------------
[3778]EBLevelBoxData::exchange 0.00014 2
    99.4%  0.0001        2 EBLevelBoxData::exchangeCPUOnly [3781]
    99.4%                  Total 
---------------------------------------------------------
[3779]LevelGeometryService::exchange 0.00014 1
    97.2%  0.0001        6 DistributedData::exchange [3786]
    97.2%                  Total 
---------------------------------------------------------
[3780]EBStencil::apply 0.00014 108
    90.1%  0.0001      108 EBStencil::applyITZ [3793]
    90.1%                  Total 
---------------------------------------------------------
[3781]EBLevelBoxData::exchangeCPUOnly 0.00014 2
    78.2%  0.0001        2 DistributedData::exchange [3819]
    14.9%  0.0000        2 DistributedData constructor [4098]
    93.2%                  Total 
---------------------------------------------------------
[3782]BoxData::operator(BoxData&) 0.00014 432
---------------------------------------------------------
[3783]EBGraph::getIrregFaces 0.00014 8
    15.3%  0.0000        8 EBGraph::getIrregCells [4095]
    15.3%                  Total 
---------------------------------------------------------
[3784]AggSten.constructor 0.00014 4
    34.6%  0.0000        2 EBGraph::getIrregVoFs [3974]
    34.6%                  Total 
---------------------------------------------------------
[3785]DistributedData::exchange 0.00014 1
    86.8%  0.0001        1 DistributedData::communicate [3799]
    11.3%  0.0000        1 BoxPattern::exchange constructor [4143]
     0.0%  0.0000        1 CommunicationMetaData constructor [4397]
    98.1%                  Total 
---------------------------------------------------------
[3786]DistributedData::exchange 0.00014 6
    55.2%  0.0001        6 BoxPattern::exchange constructor [3897]
    36.8%  0.0001        6 DistributedData::communicate [3963]
     0.2%  0.0000        6 CommunicationMetaData constructor [4375]
    92.2%                  Total 
---------------------------------------------------------
[3787]EBGraph::getIrregFaces 0.00014 8
    11.6%  0.0000        8 EBGraph::getIrregCells [4140]
    11.6%                  Total 
---------------------------------------------------------
[3788]DistributedData::communicate 0.00014 432
    52.3%  0.0001      432 DistributedData::doLocalCopies [3906]
    52.3%                  Total 
---------------------------------------------------------
[3789]EBPoissonOp::fillkappa 0.00013 1
    49.5%  0.0001        1 EBLevelBoxData::exchange [3920]
    22.2%  0.0000        4 ebforall_i [4045]
     6.7%  0.0000        4 EBGraph::getIrregVoFs [4212]
     0.9%  0.0000        4 HostBoxData::define(Box) (memory allocation) [4337]
    79.3%                  Total 
---------------------------------------------------------
[3790]EBGraph::getIrregVoFs 0.00013 56
    34.9%  0.0000       56 EBGraph::getIrregCells [3979]
    34.9%                  Total 
---------------------------------------------------------
[3791]AggSten::apply 0.00013 100
---------------------------------------------------------
[3792]EBGraph::getIrregFaces 0.00013 8
    13.4%  0.0000        8 EBGraph::getIrregCells [4120]
    13.4%                  Total 
---------------------------------------------------------
[3793]EBStencil::applyITZ 0.00013 108
    73.8%  0.0001      108 AggSten::apply [3860]
    73.8%                  Total 
---------------------------------------------------------
[3794]EBGraph::getIrregVoFs 0.00013 56
    35.2%  0.0000       56 EBGraph::getIrregCells [3987]
    35.2%                  Total 
---------------------------------------------------------
[3795]BoxData::makevars 0.00013 108
    86.6%  0.0001      108 indexer [3822]
    86.6%                  Total 
---------------------------------------------------------
[3796]DistributedData constructor 0.00013 6
    43.2%  0.0001       24 EBGraph::getIrregVoFs [3942]
    43.2%                  Total 
---------------------------------------------------------
[3797]EBGraph::getIrregVoFs 0.00012 56
    36.5%  0.0000       56 EBGraph::getIrregCells [3983]
    36.5%                  Total 
---------------------------------------------------------
[3798]EBPoissonOp::getDataOnRefinedCoarseLayout 0.00012 300
    68.4%  0.0001        1 EBLevelBoxData::getDataOnRefinedCoarseLayout [3874]
    68.4%                  Total 
---------------------------------------------------------
[3799]DistributedData::communicate 0.00012 1
    99.7%  0.0001        1 DistributedData::doLocalCopies [3801]
    99.7%                  Total 
---------------------------------------------------------
[3800]HostIrregData::copy 0.00012 288
---------------------------------------------------------
[3801]DistributedData::doLocalCopies 0.00012 1
