-----------
Timer report 0 (3088 timers)
--------------
[0] root 31.02999 100.0% 1 31748937424 1023.2 MFlops 
   [1] EBINS::run 27.38602 88.3% 1 31747657424 1159.3 MFlops 
      [2] EBINS::advanceVelocityAndPressure 26.29208 84.7% 10 31092073960 1182.6 MFlops 
         [3] EBINS::advanceVelocityNavierStokes 12.94569 41.7% 10 21585610320 1667.4 MFlops 
            [4] EBMultigrid::solve 12.93900 41.7% 30 21580695120 1667.9 MFlops 
               [5] sgmg::vcycle 12.07719 38.9% 90 20185756560 1671.4 MFlops 
                  [6] sgmglevel::vcycle 12.07716 38.9% 90 20185756560 1671.4 MFlops 
                     [7] EBPoissonOp::relax 8.90860 28.7% 180 16693182720 1873.8 MFlops 
---------------------------------------------------------
[2191]DistributedData::exchange 0.00002 20
    28.2%  0.0000       20 BoxPattern::exchange constructor [2455]
    18.7%  0.0000       20 DistributedData::communicate [2537]
     2.6%  0.0000       20 CommunicationMetaData constructor [2854]
    49.5%                  Total 
---------------------------------------------------------
[2192]protoForall 0.00002 9
    95.7%  0.0000        9 BoxData::makevars [2206]
    95.7%                  Total 
---------------------------------------------------------
[2193]DistributedData constructor 0.00002 80
---------------------------------------------------------
[2194]DistributedData::communicate 0.00002 144
    60.1%  0.0000      144 DistributedData::doLocalCopies [2300]
    60.1%                  Total 
---------------------------------------------------------
[2195]DistributedData::exchange 0.00002 8
    10.1%  0.0000        8 DistributedData::communicate [2672]
     5.9%  0.0000        8 BoxPattern::exchange constructor [2749]
     1.1%  0.0000        8 CommunicationMetaData constructor [2954]
    17.1%                  Total 
---------------------------------------------------------
[2196]HostBoxData::define(Box) (memory allocation) 0.00002 60
---------------------------------------------------------
[2197]BoxPattern::exchange constructor 0.00002 144
---------------------------------------------------------
[2198]DistributedData::exchange 0.00002 20
    30.6%  0.0000       20 BoxPattern::exchange constructor [2446]
    24.2%  0.0000       20 DistributedData::communicate [2485]
     2.6%  0.0000       20 CommunicationMetaData constructor [2853]
    57.4%                  Total 
---------------------------------------------------------
[2199]DistributedData::communicate 0.00002 144
    58.7%  0.0000      144 DistributedData::doLocalCopies [2311]
    58.7%                  Total 
---------------------------------------------------------
[2200]DistributedData constructor 0.00002 18
    34.3%  0.0000       18 HostBoxData::define(Box) (memory allocation) [2416]
    10.0%  0.0000       18 EBGraph::getIrregVoFs [2685]
    44.3%                  Total 
---------------------------------------------------------
[2201]EBLevelBoxData::exchange 0.00002 10
    85.6%  0.0000       10 EBLevelBoxData::exchangeCPUOnly [2236]
    85.6%                  Total 
---------------------------------------------------------
[2202]DistributedData::communicate 0.00002 144
    58.5%  0.0000      144 DistributedData::doLocalCopies [2313]
    58.5%                  Total 
---------------------------------------------------------
[2203]DistributedData::communicate 0.00002 144
    58.6%  0.0000      144 DistributedData::doLocalCopies [2314]
    58.6%                  Total 
---------------------------------------------------------
[2204]LevelGeometryService::defineData 0.00002 4
    44.2%  0.0000       36 DistributedData constructor [2366]
    44.2%                  Total 
---------------------------------------------------------
[2205]DistributedData::exchange 0.00002 10
    28.7%  0.0000       10 BoxPattern::exchange constructor [2460]
    24.8%  0.0000       10 DistributedData::communicate [2487]
     1.3%  0.0000       10 CommunicationMetaData constructor [2925]
    54.9%                  Total 
---------------------------------------------------------
[2206]BoxData::makevars 0.00002 9
    94.6%  0.0000        9 indexer [2217]
    94.6%                  Total 
---------------------------------------------------------
[2207]BoxPattern::exchange constructor 0.00002 144
---------------------------------------------------------
[2208]EBGraph::getIrregFaces 0.00002 180
    23.9%  0.0000      180 EBGraph::getIrregCells [2493]
    23.9%                  Total 
---------------------------------------------------------
[2209]EBLevelBoxData::exchange 0.00002 3
    88.3%  0.0000        3 EBLevelBoxData::exchangeCPUOnly [2237]
    88.3%                  Total 
---------------------------------------------------------
[2210]AggSten::apply 0.00002 160
---------------------------------------------------------
[2211]AggSten::apply 0.00002 144
---------------------------------------------------------
[2212]AggSten::apply 0.00002 160
---------------------------------------------------------
[2213]ebforall 0.00002 2
    97.2%  0.0000        2 forallInPlaceBase [2218]
    97.2%                  Total 
---------------------------------------------------------
[2214]EBStencil::apply 0.00002 9
    97.3%  0.0000        9 EBStencil::applyITZ [2219]
    97.3%                  Total 
---------------------------------------------------------
[2215]EBGraph::getIrregVoFs 0.00002 160
    21.4%  0.0000      160 EBGraph::getIrregCells [2528]
    21.4%                  Total 
---------------------------------------------------------
[2216]DistributedData::communicate 0.00002 90
    47.7%  0.0000       90 DistributedData::doLocalCopies [2362]
    47.7%                  Total 
---------------------------------------------------------
[2217]indexer 0.00002 9
---------------------------------------------------------
[2218]forallInPlaceBase 0.00002 2
    97.7%  0.0000        2 protoForall [2223]
    97.7%                  Total 
---------------------------------------------------------
[2219]EBStencil::applyITZ 0.00002 9
    49.6%  0.0000        9 Stencil::apply [2356]
    45.6%  0.0000        9 AggSten::apply [2373]
    95.1%                  Total 
---------------------------------------------------------
[2220]slice(BoxData<T,C,MEM,D,E>&, int, int, int) 0.00002 160
---------------------------------------------------------
[2221]DistributedData constructor 0.00002 10
---------------------------------------------------------
[2222]EBPoissonOp::restrict 0.00002 9
    92.5%  0.0000        9 EBPoissonOp::restrictOnProc [2239]
    92.5%                  Total 
---------------------------------------------------------
[2223]protoForall 0.00002 2
    97.3%  0.0000        2 BoxData::makevars [2232]
    97.3%                  Total 
---------------------------------------------------------
[2224]EBGraph::getIrregCells 0.00002 720
---------------------------------------------------------
[2225]EBGraph::getIrregCells 0.00002 720
---------------------------------------------------------
[2226]EBGraph::getIrregCells 0.00002 720
---------------------------------------------------------
[2227]slice(BoxData<T,C,MEM,D,E>&, int, int, int) 0.00002 160
---------------------------------------------------------
[2228]slice(BoxData<T,C,MEM,D,E>&, int, int, int) 0.00002 160
---------------------------------------------------------
[2229]EBGraph::getIrregCells 0.00002 720
---------------------------------------------------------
[2230]EBPoissonOp::fillkappa 0.00002 1
    50.8%  0.0000        1 ebforall [2358]
    13.6%  0.0000        1 EBLevelBoxData::exchange [2631]
     0.6%  0.0000        1 EBGraph::getIrregVoFs [3005]
     0.4%  0.0000        1 HostBoxData::define(Box) (memory allocation) [3037]
    65.5%                  Total 
---------------------------------------------------------
[2231]EBGraph::getIrregVoFs 0.00002 160
    22.4%  0.0000      160 EBGraph::getIrregCells [2530]
    22.4%                  Total 
---------------------------------------------------------
[2232]BoxData::makevars 0.00002 2
    98.0%  0.0000        2 indexer [2234]
    98.0%                  Total 
---------------------------------------------------------
[2233]slice(BoxData<T,C,MEM,D,E>&, int, int, int) 0.00002 486
---------------------------------------------------------
[2234]indexer 0.00002 2
---------------------------------------------------------
[2235]DistributedData::exchange 0.00002 10
    19.9%  0.0000       10 BoxPattern::exchange constructor [2568]
    11.4%  0.0000       10 DistributedData::communicate [2693]
     1.4%  0.0000       10 CommunicationMetaData constructor [2943]
    32.7%                  Total 
---------------------------------------------------------
[2236]EBLevelBoxData::exchangeCPUOnly 0.00002 10
    42.0%  0.0000       10 DistributedData::exchange [2409]
    28.7%  0.0000       10 DistributedData constructor [2484]
    70.7%                  Total 
---------------------------------------------------------
[2237]EBLevelBoxData::exchangeCPUOnly 0.00002 3
    38.1%  0.0000        3 DistributedData constructor [2435]
    35.6%  0.0000        3 DistributedData::exchange [2449]
    73.7%                  Total 
---------------------------------------------------------
[2238]DistributedData constructor 0.00002 1
     2.5%  0.0000        3 EBGraph::getIrregFaces [2884]
     2.5%                  Total 
---------------------------------------------------------
[2239]EBPoissonOp::restrictOnProc 0.00002 9
    83.9%  0.0000        9 EBStencil::apply [2272]
    83.9%                  Total 
---------------------------------------------------------
[2240]Stencil::apply 0.00002 180
    26.4%  0.0000      180 Stencil::protoApply [2505]
    26.4%                  Total 
---------------------------------------------------------
[2241]BoxPattern::exchange constructor 0.00002 144
---------------------------------------------------------
[2242]slice(BoxData<T,C,MEM,D,E>&, int, int, int) 0.00002 180
---------------------------------------------------------
[2243]slice(BoxData<T,C,MEM,D,E>&, int, int, int) 0.00002 486
---------------------------------------------------------
